step,loss
588,0.229086
589,0.298021
590,0.146695
591,0.235548
592,0.189747
593,0.265383
594,0.277003
595,0.266089
596,0.240908
597,0.277584
598,0.177079
599,0.176721
600,0.290538
601,0.283646
602,0.200004
603,0.355121
604,0.268389
605,0.312880
606,0.125776
607,0.248211
608,0.256895
609,0.201561
610,0.132355
611,0.192913
612,0.172273
613,0.249490
614,0.113735
615,0.239750
616,0.133518
617,0.183645
618,0.237724
619,0.249586
620,0.143717
621,0.162024
622,0.333524
623,0.319351
624,0.227098
625,0.208419
626,0.134701
627,0.225647
628,0.154521
629,0.311640
630,0.324890
631,0.149886
632,0.325060
633,0.189050
634,0.312945
635,0.254934
636,0.209373
637,0.263556
638,0.263740
639,0.244920
640,0.260708
641,0.306205
642,0.249863
643,0.249098
644,0.192642
645,0.293273
646,0.197863
647,0.195535
648,0.228172
649,0.293306
650,0.084680
651,0.256658
652,0.288854
653,0.310831
654,0.217952
655,0.258649
656,0.136013
657,0.241021
658,0.144720
659,0.217748
660,0.181311
661,0.181838
662,0.270241
663,0.235517
664,0.245370
665,0.259383
666,0.305923
667,0.254080
668,0.244383
669,0.184363
670,0.175593
671,0.354569
672,0.209521
673,0.149944
674,0.159650
675,0.182391
676,0.223154
677,0.213047
678,0.191929
679,0.194825
680,0.109832
681,0.250501
682,0.201603
683,0.340669
684,0.150977
685,0.281493
686,0.180315
687,0.234329
688,0.167529
689,0.188448
690,0.237173
691,0.231612
692,0.258864
693,0.238884
694,0.274691
695,0.275201
696,0.143487
697,0.228216
698,0.197003
699,0.312090
700,0.161947
701,0.215711
702,0.195624
703,0.304263
704,0.343436
705,0.196252
706,0.212301
707,0.157190
708,0.294348
709,0.226703
710,0.185671
711,0.094257
712,0.316250
713,0.216700
714,0.313371
715,0.183723
716,0.184285
717,0.225542
718,0.227846
719,0.147409
720,0.172330
721,0.281162
722,0.192800
723,0.230160
724,0.118169
725,0.253617
726,0.184281
727,0.229546
728,0.208813
729,0.175293
730,0.302608
731,0.288810
732,0.181459
733,0.169115
734,0.141090
735,0.137333
736,0.263098
737,0.241877
738,0.158786
739,0.202612
740,0.233259
741,0.065581
742,0.134612
743,0.158673
744,0.265837
745,0.065947
746,0.231651
747,0.130709
748,0.238045
749,0.252041
750,0.247473
751,0.272272
752,0.205452
753,0.133622
754,0.271484
755,0.195144
756,0.180963
757,0.242502
758,0.203756
759,0.145363
760,0.218723
761,0.191535
762,0.218621
763,0.113379
764,0.186816
765,0.153166
766,0.272517
767,0.254811
768,0.239217
769,0.130186
770,0.172584
771,0.179539
772,0.179356
773,0.219008
774,0.172400
775,0.240059
776,0.237470
777,0.182686
778,0.147534
779,0.111065
780,0.168591
781,0.190736
782,0.205969
783,0.198547
784,0.051152
785,0.291411
786,0.106403
787,0.300904
788,0.231571
789,0.165542
790,0.183051
791,0.116845
792,0.318935
793,0.204809
794,0.243589
795,0.083869
796,0.215099
797,0.274124
798,0.152657
799,0.147209
